     -12.230209930662    11.5194108747987    35.1009989499251
     -13.1665904905501   11.5016531305281    35.1239665003849
     -14.1436309934885   11.4804848099053    35.1513452296112
     -15.1763758903651   11.4633772487536    35.1734718447944
     -16.2462357570306   11.431505163682     35.2146946324969
     -17.3944534231919   11.4095532533697    35.2430868426844
     -18.4974891317742   11.3142690099005    35.366325787708
     19.3297538132269    11.2988774934389    34.3164178240971
     18.1393661319662    11.3703862387508    34.2171590009046
     16.8761344322362    11.3479888235873    34.2482480804569
     15.7361563782   11.3589563443062    34.233024443192
     14.6208703068442    11.3414293947001    34.2573529974753
     13.5803541923189    11.3368732775773    34.2636771865233
     12.577757714877     11.3212619568252    34.2853467224601
     11.6203534258787    11.3045836869532    34.3084972536737
     10.704960022253     11.2886512566575    34.3306125106936
     9.8368959019177     11.2849898244091    34.3356948185231
     8.97646470665374    11.2523117723333    34.3810540956173
     8.16969948279862    11.250274774171     34.3838815825151
     7.371673518139  11.2252919632962    34.4185593606897
     6.60085363559798    11.2056544978344    34.4458174492453
     5.85415864366175    11.1926890889245    34.4638142862056
     5.12102597877747    11.171551800354     34.493154227493
     4.40617253919518    11.1559453042811    34.514817066459
     3.70536758346424    11.1426376118935    34.53328901531
     3.01451169563161    11.1253436805465    34.5572941249842
     2.33574783570124    11.1196513575146    34.5651954422694
     1.66194017504971    11.103824300079     34.5871644348564
     0.994710268340553   11.0945532981381    34.6000331929146
     0.331026337546431   11.0853665343815    34.6127850228545
     -0.330467860544357  11.0666643297221    34.6387449081454
     -0.990758903648128  11.0504815441618    34.661207674674
     -1.65283239993649   11.04297305153  34.6716299543452
     -2.31675145180188   11.0292164386292    34.6907250342784
     -2.98500424466731   11.0164436110478    34.7084545557382
     -3.65983578694643   11.0057161602336    34.7233449602479
     -4.34186465653854   10.9931248029922    34.7408225889872
     -5.03280103678206   10.9790885100454    34.7603058831466
     -5.73476134874952   10.9644108885198    34.7806793833883
     -6.45235386115012   10.953560260122     34.7957407664537
     -7.19316148327566   10.9534609190398    34.7958786583838
     -7.94009610342402   10.9340940979377    34.8227610748378
     -8.70979258349926   10.9180289595738    34.8450605393504
     -9.49969445824006   10.8981488027417    34.8726554994273
     -10.3297173761862   10.8929483900121    34.8798740129869
     -11.1701457686518   10.8666099049894    34.916433555692
     -12.0504109692276   10.8465962187043    34.9442138633976
     -12.9730084432815   10.8298613325965    34.9674429816555
     -13.9252473669622   10.8018337145182    35.0063471517008
     -14.9465166175341   10.7889643237877    35.0242107091375
     -16.0047240269834   10.7620278868959    35.0616002482102
     -17.1382777891934   10.7428692112148    35.0881937451838
     -18.1862207266959   10.6304447560467    35.2442462541374
     19.0880647154174    10.5798171515201    34.1122158996152
     17.9129426764255    10.6470019304144    34.0113240555864
     16.6634892994647    10.6247606747304    34.0447239020457
     15.5333578821842    10.6319371873435    34.0339468837516
     14.4261079199766    10.6108709246111    34.0655822352233
     13.3887796625776    10.5981600980683    34.0846701707667
     12.4045625017423    10.5871813579684    34.1011570201993
     11.4597903060255    10.5710759525093    34.1253426182223
     10.5555780580146    10.5547102274077    34.1499191400409
     9.70512515936832    10.5572674294193    34.1460789722119
     8.86711223142835    10.5396434859918    34.1725449691345
     8.05970867012891    10.5240687892901    34.1959335981704
     7.26918028456906    10.4960110465126    34.2380681032577
     6.51640939553567    10.489451327869     34.2479188778104
     5.77262348450722    10.4652708020536    34.2842309395491
     5.05758296034673    10.4618099430283    34.2894281353235
     4.34602625104001    10.4338480621327    34.3314186839642
     3.65787999473992    10.4302194994997    34.3368677213987
     2.97833622559108    10.4226336492536    34.3482594448284
     2.30389423606874    10.4000407260955    34.3821873927496
     1.64012945042713    10.3906474066089    34.3962934051553
     0.980553392176864   10.3703103178797    34.4268337510169
     0.32622910732701    10.3589921112811    34.4438303796227
     -0.326213836475243  10.3585072046021    34.444558567314
     -0.978401075980238  10.3475474708186    34.4610168748306
     -1.62949644981578   10.3232845772674    34.497452628764
     -2.28533962853917   10.3162831164866    34.5079667705189
     -2.94591518271536   10.3091767972172    34.5186383789865
     -3.61363615894085   10.3040609268868    34.5263209166081
     -4.28939482311281   10.2978885256631    34.5355900539304
     -4.96078463748225   10.2615787921812    34.5901166301501
     -5.66488451132075   10.2699492929682    34.5775465916124
     -6.361845914211     10.2406507973841    34.6215443437134
     -7.09720846478487   10.2476999509656    34.610958581352
     -7.83015413214532   10.2243249837064    34.6460609302725
     -8.59278015227977   10.2135663781823    34.6622172021002
     -9.38239466286982   10.2062001218611    34.6732791598244
     -10.1726996604289   10.1718633083007    34.7248429886439
     -11.0247762720084   10.1697975459019    34.7279451582301
     -11.8866107794468   10.1451142703221    34.7650122027438
     -12.7799999724494   10.1162681868492    34.8083305644693
     -13.7365031303261   10.103644203958     34.8272880863046
     -14.7524499419441   10.0974381928074    34.836607695885
     -15.8046260231413   10.0771432700363    34.8670847208376
     -16.8933551281359   10.040984773377     34.9213841836818
     -17.9453801570237   9.94646883308188    35.063319420553
     18.8195055599227    9.89749908510129    33.9933357197555
     17.6733907524536    9.96738593320174    33.8803116815081
     16.4592089193128    9.9577946289297     33.8958231542723
     15.3238728570136    9.95214263486258    33.9049638039221
     14.2473688581004    9.94345976868   33.9190061112544
     13.2107558761452    9.92243234610799    33.9530125699462
     12.2505658145918    9.92101363893004    33.9553069646528
     11.3151289867352    9.90382663144448    33.9831025376999
     10.42855793751  9.89440194792871    33.998344544159
     9.57766732656646    9.88578425803896    34.0122814455672
     8.75416750097816    9.87323707380296    34.0325732954579
     7.95157383031953    9.8518644517972     34.0671380256279
     7.17587022970622    9.83137842806287    34.1002689106659
     6.42740720131097    9.81705499493891    34.1234333872053
     5.70877681348841    9.82022189890318    34.118311732924
     4.99375171334834    9.80148217276802    34.148618429835
     4.2948498861768     9.78365545189992    34.1774485750767
     3.60803114469782    9.76192058796267    34.2125991385907
     2.94081150828957    9.76499299525251    34.2076303084249
     2.27808840260272    9.75762386089232    34.2195479917432
     1.61971321768851    9.73651652106602    34.2536836960806
     0.970779652348513   9.74186638424336    34.245031665594
     0.322788801708081   9.72555181881751    34.2714162875479
     -0.322812798770757  9.72627484464154    34.2702469788638
     -0.966540439896657  9.69932548300202    34.313830653954
     -1.6101042970544    9.67875480527629    34.3470984450942
     -2.25906155136742   9.67612708603632    34.3513481064819
     -2.91349413983574   9.67428540964679    34.3543265453205
     -3.56738882868643   9.65195838266531    34.3904347805621
     -4.23006398252959   9.63607335327909    34.4161247382252
     -4.91025021892596   9.63758968151088    34.4136724665214
     -5.5930707113482    9.62118458579087    34.4402034979888
     -6.28558157402938   9.60043421160461    34.4737619020294
     -6.9991948305842    9.58932239135395    34.491732419103
     -7.72998043907885   9.57731401680825    34.5111528826213
     -8.48934433271871   9.57456082359249    34.5156054659582
     -9.26044146487725   9.5583531286367     34.5418172523583
     -10.0525274758103   9.53763195584872    34.5753284306325
     -10.8895787773445   9.5313540328757     34.5854813596242
     -11.7414644766153   9.50872237057906    34.6220822642943
     -12.6342398605616   9.48941842814889    34.6533014362395
     -13.5776239642139   9.47603441639037    34.674946639851
     -14.5640471498735   9.45867118115673    34.7030272160464
     -15.604117982406    9.44046600271303    34.7324694192742
     -16.6919951123274   9.41390136222262    34.775430906656
     -17.7236314704436   9.3211602028951     34.9254159270689
     18.6570124216061    9.24660688315284    33.7955446358581
     17.4756964778305    9.28792971090036    33.7231273776988
     16.2907657636195    9.28792583284502    33.7231341738972
     15.1758252350191    9.28802553322209    33.722959451393
     14.0893171876451    9.26650216229459    33.760678639403
     13.0752484430573    9.25472377993021    33.7813199701849
     12.1206013248613    9.25011426690344    33.7893980304979
     11.19422379865  9.23337635267369    33.8187308211586
     10.3185061537141    9.22582368609648    33.8319666870256
     9.47551946412507    9.21674221331746    33.8478817488583
     8.65876142839022    9.20287491954054    33.8721838464677
     7.86278018137035    9.18046118614638    33.9114633732086
     7.09886591654769    9.16540884752418    33.9378422333041
     6.35997389731905    9.15427119795405    33.9573606953304
     5.63601280547556    9.13636076888711    33.9887482899406
     4.9398849995864     9.13702219022827    33.9875891650059
     4.25210918585149    9.12810445235484    34.0032172853688
     3.57323235416604    9.11064831750507    34.0338087403294
     2.90841001971813    9.10088048825612    34.0509266253081
     2.25077443601207    9.08507476856884    34.0786257675348
     1.60366566655512    9.08452746950396    34.079584895935
     0.959494711783649   9.0737565211963     34.0984607228504
     0.319403034859268   9.06896786800674    34.1068527219745
     -0.318798745290158  9.05180997618548    34.1369215132267
     -0.956923707936996  9.04944303341211    34.1410695233027
     -1.59436179102059   9.0318223984511     34.1719492607374
     -2.23589114245249   9.02499951950674    34.1839061913938
     -2.87798351627159   9.00567108872158    34.2177787997868
     -3.53018107458799   9.00088073761833    34.2261737744637
     -4.19359379284407   9.00248805914092    34.2233569822936
     -4.85301885757764   8.97635086544708    34.2691617833312
     -5.53561967137016   8.97361665818309    34.2739534155619
     -6.22352014458596   8.95786557134258    34.3015568150433
     -6.92877552849852   8.94580363651294    34.3226950646761
     -7.64753617096759   8.92914559070657    34.3518878878526
     -8.40175669797292   8.92972010318916    34.3508810685947
     -9.16635193380621   8.91601807481417    34.3748935425764
     -9.94344531125483   8.89048006633349    34.4196482859914
     -10.7784593126827   8.89043967013905    34.419719079347
     -11.6252521225189   8.87207718764261    34.4518988866805
     -12.503392736019    8.84996155810974    34.4906559936003
     -13.43130768671     8.83373126345883    34.5190991932021
     -14.3946812996322   8.8099438009477     34.5607861470609
     -15.4244398158412   8.79400361538472    34.5887209374889
     -16.5173182823564   8.77857379896983    34.6157613183045
     -17.5399251286913   8.69296695311485    34.7657852492504
     18.4808014117344    8.61063803018547    33.6477239035919
     17.3295783291871    8.65857975368969    33.5566788153499
     16.1433985042325    8.65259639614026    33.5680416800167
     15.0397347004546    8.65337448459531    33.5665640290923
     13.9615819489811    8.63246356720114    33.6062754991901
     12.9484880506237    8.61602223557214    33.6374988758142
     11.9966959443954    8.60713911057538    33.6543686260042
     11.1004868690164    8.6076147130301     33.6534654196884
     10.2222108428927    8.5922597340304     33.6826257275747
     9.38177042592887    8.57893650180076    33.7079275891966
     8.57133227549262    8.56426931884192    33.7357817185258
     7.7891762050412     8.54976410160875    33.763328262255
     7.03951122490426    8.54436149709849    33.7735882314096
     6.29429052215733    8.51705525836697    33.8254449176769
     5.58583451165253    8.51262639410461    33.833855677827
     4.89313580956477    8.50842842919187    33.8418279420258
     4.2132488912136     8.50290932178765    33.8523091593018
     3.54155806093355    8.48900189027274    33.8787204611271
     2.88064290217351    8.47405820835264    33.9070996836421
     2.23098590137667    8.46579206072886    33.9227977454725
     1.58810836647468    8.45751709066803    33.938512561802
     0.949629384031873   8.44253597016218    33.9669628831239
     0.316348863732761   8.44421617657868    33.9637720395273
     -0.315866741008677  8.43134700268822    33.9882116087963
     -0.947359311933579  8.42235423853231    34.0052895723377
     -1.57868465179383   8.4073308252436     34.0338202109671
     -2.21479251237546   8.40434395207419    34.0394925170796
     -2.8543032491261    8.39657420192633    34.0542478812201
     -3.49690875601918   8.3819789282518     34.0819654491857
     -4.14947526731086   8.37420547466128    34.0967278464539
     -4.81481069604436   8.37223281791782    34.1004740761293
     -5.48083652319772   8.35261294472327    34.1377337521636
     -6.17008627123566   8.34898953837273    34.1446148846472
     -6.861984701902     8.32888477727676    34.1827954007879
     -7.58101419634227   8.32127574514067    34.197245548835
     -8.31638780910128   8.30953493200625    34.2195422726431
     -9.07572408029568   8.29907971074363    34.2393975567853
     -9.85745220486361   8.28566255985866    34.2648777772904
     -10.6639921005339   8.26914498321302    34.2962459491734
     -11.515983916119    8.26224787396119    34.3093440998978
     -12.4035187390394   8.25339551900071    34.3261554153787
     -13.3153078409974   8.23287147856599    34.3651321758261
     -14.2653559592714   8.2078221278628     34.412702854944
     -15.2846172352876   8.19230374395477    34.4421734815509
     -16.3732461287931   8.18075631962234    34.4641029448757
     -17.3553702588016   8.08627330865841    34.6435335836142
     18.3171769025679    7.98371619505401    33.5142714629633
     17.153963751471     8.01779913679901    33.443892943534
     16.0000496063981    8.02240948512991    33.4343729469325
     14.8984522726639    8.01896827260191    33.4414787726142
     13.8258726612604    7.99695578448105    33.4869327810884
     12.845172595026     7.99575931446535    33.4894033949479
     11.9078517018086    7.99213121624532    33.4968951244758
     11.0042391287676    7.98238791239077    33.5170142592841
     10.1342784980206    7.96869886099617    33.5452810437874
     9.30816721615861    7.96241567983956    33.5582553049418
     8.50492838111663    7.94958877235461    33.5847418319676
     7.71884460191314    7.92586953408347    33.6337201415279
     6.97164529445914    7.91597491361752    33.6541517329063
     6.24655409151006    7.90706307723111    33.6725539546091
     5.54877639807894    7.91051485394938    33.6654263147284
     4.85492764803152    7.8972677047249     33.6927806069738
     4.17419176440316    7.88051948508457    33.7273643266006
     3.51267434925844    7.87647994246258    33.7357056555573
     2.85854653398659    7.86645934803413    33.7563973729845
     2.21630064549636    7.86740417676129    33.7544463780431
     1.57687617012809    7.85583509354172    33.7783355996437
     0.942492067999256   7.8384194005462     33.8142975977902
     0.313499758381891   7.82820684223459    33.8353857051178
     -0.313366683786521  7.8248839194596     33.8422472720222
     -0.938867803033144  7.80827749291984    33.8765382003588
     -1.56799717883939   7.81160087102525    33.8696756932339
     -2.19501921140795   7.79185953266962    33.9104399610432
     -2.82941061487656   7.78627995597196    33.9219613358694
     -3.47067251915489   7.78229911626178    33.9301814480588
     -4.11621063014974   7.77105602866683    33.9533975150481
     -4.77197614407988   7.76233464686306    33.9714064634341
     -5.43931974112707   7.75446990843437    33.9876465125018
     -6.12393698534134   7.75185091086663    33.9930545307587
     -6.80961818527467   7.73200076153568    34.0340434844358
     -7.51654356014152   7.71814263369634    34.0626593981292
     -8.2525196242957    7.71366135128917    34.071912884032
     -9.0010426430885    7.69969440941923    34.1007534899021
     -9.78467016062411   7.69379783468354    34.1129294400506
     -10.5793327169705   7.67416416645279    34.1534713777561
     -11.4248930375127   7.66798634832339    34.1662280727769
     -12.2841431432238   7.6465342315173     34.2105249597866
     -13.1871964679439   7.62754219275107    34.2497419845174
     -14.1439757888477   7.61287756764356    34.2800232498722
     -15.1592279533718   7.60082231693174    34.3049163680424
     -16.2324987172352   7.58710442022036    34.3332427157929
     -17.2340307351499   7.51161661090522    34.489118939574
     18.1931503731477    7.3969200127372     33.378438857159
     17.0745109425237    7.44449804203507    33.2715266394158
     15.8891756304987    7.43158286882292    33.3005482241898
     14.8017729275889    7.43168924480374    33.3003091875548
     13.7498182877095    7.41866164022889    33.3295834159651
     12.7620040117551    7.41028835959293    33.3483989494327
     11.8239092105369    7.40264183679196    33.36558139105
     10.9311681018898    7.39666322547463    33.3790158818096
     10.0583451912495    7.37764202944104    33.4217582627381
     9.23683395888704    7.37055632462101    33.437680494654
     8.451361516441  7.36880637345448    33.4416127962418
     7.67635259168994    7.35268565047987    33.477837546831
     6.93948177098745    7.3500895177648     33.4836712963624
     6.20695686472422    7.32908719045501    33.5308654618963
     5.51453236216329    7.33352334311012    33.52089701794
     4.82911044828256    7.32753158730917    33.534361045566
     4.14972833724327    7.30800068794529    33.5782487768639
     3.49581160429205    7.3120434680725     33.5691642772403
     2.84472163813867    7.30247830200235    33.5906580871508
     2.19872099271018    7.28063693919297    33.6397376427974
     1.56453273806146    7.27069432256942    33.6620796188961
     0.937140716473425   7.27029550337903    33.6629758023814
     0.311693434315643   7.26021026905887    33.6856382535914
     -0.311272395014034  7.25040308818349    33.7076758930789
     -0.935178118118009  7.25506975363365    33.6971894656227
     -1.55750580630612   7.23803877525954    33.7354596440051
     -2.18286274440328   7.22812543417522    33.7577358352684
     -2.81711095506276   7.23160092286281    33.7499260918045
     -3.44333913056718   7.20228898121451    33.8157927267666
     -4.09697731500333   7.21510195445767    33.7870007947441
     -4.74205019198988   7.1954292498612     33.8312071754718
     -5.41132515039986   7.19627281179273    33.8293116140491
     -6.08307818195696   7.18281298767621    33.859557079613
     -6.77113842669223   7.17178533149349    33.8843372396239
     -7.46911856942112   7.15418947620196    33.9238767485121
     -8.19953385972994   7.14923592457388    33.9350078356563
     -8.95252240842882   7.14368916367024    33.9474719187268
     -9.71140330676437   7.12316547488685    33.9935905393692
     -10.5123777672322   7.11328536148891    34.0157920649581
     -11.3422440639492   7.10108382395509    34.0432100445775
     -12.2233440409706   7.09751415049173    34.0512314299148
     -13.1228774873445   7.0803981396442     34.0896926841035
     -14.0676706914329   7.06311044550988    34.1285397264641
     -15.0577848260141   7.04273011751392    34.1743362022016
     -16.1352287011313   7.03497036475328    34.1917730819762
     -17.1269747684783   6.96343732801404    34.3525144096973
     18.0967010081939    6.74398688363056    33.2068696100622
     16.9643682073736    6.77952286046717    33.1183818500994
     15.7943751008096    6.77106058669414    33.1394536684938
     14.7042282669762    6.76690894264364    33.149791633421
     13.6655641844682    6.75819103364887    33.1715000063765
     12.6807712489569    6.74894971377276    33.1945117192301
     11.767743310051     6.75294371776658    33.1845662921402
     10.8638268735953    6.73792854550473    33.2219554137342
     10.0091370147945    6.72917727885243    33.2437468502398
     9.1849655442918     6.71782918142971    33.2720046275733
     8.38738767707001    6.7030348159929     33.3088439204284
     7.62526449663998    6.69453304324825    33.3300140947941
     6.89347628546458    6.69234263097981    33.3354684172099
     6.1840450058543     6.69295793074705    33.3339362657692
     5.47984976869057    6.67954582866313    33.3673335992731
     4.79614337241263    6.67047883490639    33.3899112245011
     4.12650214088228    6.66093629996376    33.4136729898052
     3.46745261735422    6.64776368235034    33.4464739855627
     2.82284036734118    6.64188131605538    33.4611216036405
     2.18475171922238    6.63094818332988    33.4883460817715
     1.55495650082708    6.62344246160173    33.5070360000389
     0.931063203554724   6.62065125345214    33.5139863579222
     0.309745309447093   6.61303126147745    33.5329608193216
     -0.308944680305448  6.59593790960001    33.57552479399
     -0.927223052769065  6.59334451526321    33.5819825777909
     -1.54792956907171   6.59351077016025    33.5815685882307
     -2.16840599354183   6.58133720965374    33.611881842456
     -2.79548389027093   6.5775140652349     33.6214018139258
     -3.42752583507534   6.5712164753652     33.6370833758341
     -4.06613090167641   6.5634859739984     33.6563330155016
     -4.70801548755889   6.54791052427388    33.6951172780779
     -5.37094130868501   6.54679418756539    33.6978970563053
     -6.0423821626498    6.53963701392847    33.7157190586582
     -6.72190762962343   6.52577990092814    33.750224509137
     -7.42770106980124   6.52108399243557    33.7619177411933
     -8.1414766760233    6.50650759379383    33.7982142772379
     -8.88885024084033   6.50125220930803    33.8113006545459
     -9.64740843689183   6.48598591040899    33.8493151039224
     -10.4499294006493   6.48122235620729    33.8611767798433
     -11.2697389924128   6.46716291513998    33.8961860453011
     -12.1320019934816   6.45688418897217    33.9217809925863
     -13.0487790126189   6.45316506019837    33.9310419557989
     -13.9644621473007   6.42646741250367    33.9975214858718
     -14.9720051079736   6.41850994694591    34.01733628667
     -16.0135772436551   6.39955533115484    34.0645349749182
     -17.0218987007939   6.34344688131926    34.2042500322463
     17.9723916360613    6.13217960726482    33.10611843346
     16.8877286416616    6.17908782873023    32.976888373565
     15.7104815524774    6.16645314633488    33.0116963605596
     14.6238325870195    6.16170624913945    33.0247738508101
     13.6003424813341    6.15806727726701    33.0347990561651
     12.6255645169581    6.15223642105105    33.0508628052157
     11.698914552001     6.14663181373104    33.0663032486396
     10.8067220270396    6.13662001958985    33.0938852953705
     9.95495953973196    6.12768626814208    33.1184973825189
     9.13179190700982    6.11503741155597    33.1533444187773
     8.35114816112575    6.11058280529752    33.165616660521
     7.59210119210946    6.10265827522582    33.1874483877495
     6.85356305508398    6.09183289185702    33.2172718365487
     6.1452210034353     6.08940201771056    33.2239687865018
     5.45148971333247    6.08394340480923    33.2390070218078
     4.77136144884407    6.07573547935947    33.2616194906747
     4.10797179778071    6.07116933176316    33.2741990238338
     3.4534758584429     6.0619611504034     33.2995671531611
     2.80899591718513    6.05128470636961    33.3289802807291
     2.17459086271598    6.04286358325994    33.3521800996488
     1.54913885499868    6.04153863954124    33.355830260554
     0.925881943886683   6.02793901960752    33.3932966074689
     0.307838634043831   6.01742446631939    33.4222637332466
     -0.307709922550003  6.01490849974355    33.4291951090509
     -0.923252062089123  6.01081721781502    33.4404664084555
     -1.53948635649302   6.00389453648102    33.4595380870542
     -2.15891541842415   5.9993038621607     33.4721851902451
     -2.78365353385226   5.99669082968596    33.4793839782756
     -3.41252347781385   5.99007654758919    33.4976060307181
     -4.04706629982076   5.98115712876479    33.5221786321278
     -4.69238928771081   5.97517425245454    33.538661189764
     -5.35266807713984   5.9736569925795     33.5428411731103
     -6.01369146903825   5.95906720766503    33.5830353804251
     -6.69408931753997   5.95008365106429    33.6077846785506
     -7.39317020632099   5.94275421231521    33.6279769557027
     -8.1087765880211    5.93323814100008    33.6541933081373
     -8.84861533280091   5.92541029751036    33.6757586681408
     -9.60674502999366   5.91334594247789    33.7089954286646
     -10.3835538687453   5.89632308353705    33.7558926465037
     -11.2017271929153   5.88540863570127    33.7859614639407
     -12.0737122881375   5.88332762282179    33.7916945616932
     -12.9687376145397   5.87208438619335    33.8226691776031
     -13.8979115159472   5.85584166997193    33.8674171370136
     -14.8898337145925   5.8443442138306     33.8990921163534
     -15.9350621824529   5.83051462223905    33.937192024938
     -16.903953289692    5.76762846838788    34.110440576575
     17.9325108136024    5.52061005562218    32.9384113080348
     16.8187615575003    5.55244311374748    32.8400304155121
     15.6658695385061    5.54801239103905    32.8537236790642
     14.5892986305607    5.54639984928313    32.8587072812224
     13.5548302202083    5.5376518024152     32.8857433471671
     12.5865613192862    5.5338360059028     32.8975361653468
     11.6556157487173    5.5254013571931     32.9236036661476
     10.7710556403521    5.51862011029502    32.9445612857273
     9.92720418897287    5.51341844971269    32.9606371527921
     9.10302025908883    5.50003684967765    33.0019933350869
     8.31723304562107    5.49101074111185    33.0298887579273
     7.56504306146158    5.486627124799  33.0434364379409
     6.83546547363195    5.48196982414837    33.0578299465052
     6.12361141718321    5.47496998450834    33.0794631326286
     5.43153534448515    5.46927242758396    33.097071580212
     4.75275882997734    5.46058655777052    33.1239154863556
     4.09152225193182    5.45590485352769    33.1383844148551
     3.4402861866375     5.44864200218466    33.1608304454744
     2.79949252343394    5.44142651381035    33.1831300996094
     2.16848216187781    5.43698410368664    33.1968594834217
     1.54267843556751    5.42837194354548    33.2234755879097
     0.923023092276918   5.42204078115957    33.2430422096203
     0.30719071345485    5.41791995880458    33.255777718085
     -0.306614784046057  5.40776229673412    33.2871702364067
     -0.920170782665314  5.40528568674887    33.2948242638589
     -1.53304772599753   5.39448343350955    33.3282089079216
     -2.15107007944243   5.39332720067056    33.3317822755263
     -2.76861627090026   5.38141175835104    33.3686072593397
     -3.39186840406433   5.37195908992408    33.3978209765046
     -4.02915457211862   5.37273968759068    33.3954085191516
     -4.66980732602561   5.36528109758396    33.4184594851924
     -5.32164012997612   5.35861368589512    33.4390652941028
     -5.99000638580148   5.35551702010833    33.4486356201063
     -6.67137774873753   5.35037323282961    33.464532628224
     -7.36581902732674   5.34213779661688    33.4899844576314
     -8.07734435480413   5.33263699220451    33.5193469403087
     -8.80639421632512   5.32081565502301    33.5558810897501
     -9.57795945879153   5.31945323027948    33.5600916987886
     -10.3599908768181   5.3080084166556     33.5954621924006
     -11.1719762856275   5.29612971651893    33.6321736235441
     -12.0306223583566   5.28941062544627    33.6529391489318
     -12.9099101960266   5.27417800921122    33.700015944845
     -13.8518924623516   5.26606084438537    33.7251022534609
     -14.8294762839254   5.25180667268911    33.7691551411266
     -15.8631966052613   5.23697874256325    33.8149812441137
     -16.8403136793852   5.18437189329267    33.9775640774585
     17.8934785192809    4.98312368423785    32.8143940500307
