     3.44177332827249    12.649824113771     32.3309126399218
     2.66592235432138    12.6391675606088    32.3457975558769
     1.89740230855009    12.6247381423365    32.3659523540555
     1.13508838697292    12.6080714019272    32.3892322107279
     0.377253399096915   12.5813263994518    32.4265892348994
     -0.376851993753325  12.5679396103215    32.4452877041023
     -1.13033889894834   12.5553161408567    32.4629199796783
     -1.88536392158754   12.5446383751811    32.4778345249586
     -2.64276717907887   12.5293886169843    32.4991351618193
     -3.40649735641039   12.5201715198915    32.5120094668115
     -4.17346975137597   12.4985530597646    32.5422058124
     -4.951988153683     12.4861984587407    32.5594625365114
     -5.74147993465372   12.473436931581     32.5772876490351
     -6.54214581134168   12.4564971128479    32.6009489374742
     -7.36077040412453   12.4441763161431    32.6181584442123
     -8.19703970193976   12.4306646684121    32.6370313140634
     -9.06237358722768   12.4281008620906    32.6406124008407
     -9.93184611460556   12.3985863372973    32.6818378528529
     -10.8496919580284   12.3955631934857    32.6860605354473
     -11.7817827900269   12.3729648171928    32.7176256134535
     -12.7424926315932   12.3451220183366    32.7565160233845
     -13.7577181842413   12.3322915467663    32.774437436442
     -14.8239396033867   12.3239972157643    32.7860228353969
     -15.920640303101    12.2987467438872    32.8212923213175
     -17.0567065537735   12.2614181969064    32.8734322840314
     -18.2743602377765   12.2375326765713    32.906795225812
     -16.4854348590234   10.2910402706881    35.6256270495555
     -16.4897301372729   9.59905068459901    36.5921878759279
     21.7235931102558    12.0405942879528    31.9185568382121
     20.2536462979549    12.0382572047223    31.9220664521552
     18.8475918143526    12.0173601533106    31.953447697824
     17.4883416769804    11.9700422555585    32.0245053099551
     16.3062532791813    11.9937789020568    31.9888598248364
     15.1117315803215    11.9619976341032    32.0365859732615
     14.0164898057484    11.962946662144     32.0351608113328
     12.9617057122224    11.9565168208996    32.0448165481028
     12.7054057177941    12.704361138341     30.9217735988679
     11.5573496494929    12.5721233906214    31.1203559330994
     9.98192637861742    11.8647359577964    32.1826445007646
     9.07927270853043    11.8553777130223    32.1966978412337
     8.20295277310284    11.8442904908105    32.2133475989989
     7.35824725092307    11.8445560602533    32.2129487915422
     6.51564962559676    11.8123134076169    32.2613678045151
     5.70013359219417    11.7909512822541    32.2934474549314
     4.91894846757183    11.8093076229862    32.2658816119449
     4.13149177238871    11.7806943115571    32.3088504182931
     3.36205041402641    11.76543449817  32.3317661848923
     2.60165150934314    11.7441509374344    32.3637278542682
     1.85288751294177    11.7385251670668    32.3721761122786
     1.10851480519062    11.7236273042409    32.3945483352335
     0.368381031974413   11.6974730901107    32.4338242982737
     -0.367981808181522  11.6847962440737    32.4528612050581
     -1.10405316492527   11.6764410984791    32.4654081845979
     -1.84291907486937   11.6753725145591    32.4670128844117
     -2.58166493702906   11.6539292758524    32.4992143432939
     -3.32843655835525   11.6478034193699    32.5084135840586
     -4.07537007662795   11.6206667528735    32.5491649025667
     -4.83802232577599   11.6150218504145    32.5576418913701
     -5.60537346931037   11.5949362285003    32.5878046077882
     -7.2670449067389    13.1745285456016    30.2157199733079
     -8.76657369507105   14.1115363546006    28.8086089092369
     -9.56864823283116   13.8162259870105    29.2520785170461
     -9.15702820310424   11.9569079552527    32.0442291789577
     -9.93385355134883   11.8075955441412    32.2684526525086
     -10.5844480085555   11.5137977495513    32.7096508190519
     -11.6140992626241   11.613144405314     32.5604612635758
     -12.9686587262382   11.9629306240524    32.035184895845
     -13.5984112664994   11.6061204285426    32.5710092177485
     -16.3751770754985   12.9621035414712    30.5347200613824
     -15.658023272373    11.5169846780063    32.7048649866966
     -16.648985605422    11.3955379469354    32.8872423770917
     -17.7923208662256   11.3445118038786    32.9638686866727
     -18.7471119205811   11.1428111178363    33.2667639925975
     -18.6596994273785   10.3423899167973    34.4687620091371
     21.1099658455421    11.0456299229018    32.0104275313074
     19.8003731378984    11.1101639000379    31.9053236425762
     18.4004875860956    11.0756503040375    31.9615345459594
     17.406530026144     11.2472397270144    31.6820737654472
     16.2130471774707    11.2577913633766    31.6648887403896
     15.0307139086869    11.2319661098637    31.7069492903841
     13.932955793753     11.2260986578709    31.7165053730674
     12.8545777926411    11.1940446198538    31.7687104934495
     12.1464808268527    11.4657232869522    31.3262383932544
     10.9345881814753    11.2289593127719    31.7118463396751
     9.95788996498092    11.1737186756975    31.8018145398414
     9.06510870512269    11.1743956707442    31.8007119452824
     8.16380107461502    11.1280212779168    31.8762400506312
     7.31649313511395    11.1181895753969    31.8922525484431
     6.44529768414787    11.0307975494989    32.0345844203283
     5.58473265045912    10.9056835812302    32.2383525000781
     4.80922859081565    10.8996933013507    32.248108627592
     4.04166843781524    10.8795610138998    32.2808972731094
     3.28500643999414    10.852421890365     32.3250976702777
     2.54553067670511    10.847696638578     32.3327934975005
     1.81193520831826    10.8366198715558    32.3508337817085
     1.08495054089228    10.8322117475992    32.3580131156099
     0.360346380360895   10.8019373246822    32.4073198485727
     -0.360069323412971  10.7936321161493    32.4208462071246
     -1.08003096100971   10.7830943647924    32.4380086182334
     -1.80214108173126   10.7780442523193    32.4462335329684
     -2.52268017482091   10.7503199639246    32.4913869645699
     -3.25242896265378   10.7447981962485    32.5003800451328
     -3.99005460457016   10.7406243701253    32.5071777875919
     -4.73713177790271   10.7362922207064    32.5142333848246
     -5.48851667044653   10.7177961568539    32.5443571788846
     -7.11460960918903   12.1762906988215    30.1689658756218
     -8.94225841042005   13.588712844138     27.8686108287018
     -9.75181905104256   13.2926376949289    28.3508164964685
     -9.19634552290848   11.336168924232     31.5372383645605
     -9.83004794080874   11.0302675210739    32.0354476562713
     -10.5187896325307   10.8019670099086    32.4072715014403
     -11.4178725688294   10.7779503599428    32.4463864516994
     -12.5344172493295   10.9152418878447    32.2227852711631
     -13.3531194611045   10.7589113666633    32.4773944930446
     -16.2988914094638   12.1796341179485    30.1635205835835
     -15.464238834918    10.7378441875365    32.5117057589712
     -16.5808616730909   10.7137336297091    32.5509736531815
     -17.6820209419766   10.6431897364452    32.6658656501931
     -18.5594771217688   10.4138862073816    33.0393230702053
     -18.4684977537456   9.66350172768331    34.2614440421316
     20.7193600596147    10.2404473120716    31.9881949786055
     19.4264675369941    10.2962851118604    31.8899825146407
     18.0965682409157    10.2890614445123    31.9026881400737
     17.0563918935736    10.410235312748     31.689556816623
     15.8524095248468    10.3973691771881    31.7121869145104
     14.7166808097847    10.3878502066274    31.7289297223702
     13.6936550177433    10.4218450065991    31.6691366596092
     12.6378755226228    10.3954411076263    31.7155781738917
     11.9961292433738    10.6962551859422    31.1864797506295
     10.7845443213114    10.4611278214034    31.6000425683664
     9.81361865587921    10.4015777517546    31.7047845011002
     8.91804727663757    10.3838984238859    31.7358804675923
     8.01548153949699    10.3203585047579    31.8476401006955
     7.17670230879394    10.3013862072485    31.8810102566206
     6.29355676939681    10.17418709005  32.1047393211872
     5.48078445146986    10.1095740989607    32.2183863682236
     4.71494598016381    10.0938119838835    32.246110171183
     3.96365140983069    10.0782650104971    32.2734555638962
     3.22278463152442    10.056835802644     32.3111471511727
     2.4916187259163     10.0295261383399    32.3591818056809
     1.77450181680818    10.0246046938403    32.3678380778192
     1.06181150623841    10.013692700424     32.387031057561
     0.353223616983721   10.0016316198507    32.40824515349
     -0.352514612976387  9.98155596069551    32.4435559995264
     -1.05820032526183   9.97963650832726    32.4469321022249
     -1.7637053991795    9.96361302967061    32.4751156145787
     -2.47219579931529   9.9513429283471     32.4966973547016
     -3.18703935626691   9.9452911587632     32.5073417426329
     -3.9120137254611    9.94696732211868    32.5043935581813
     -4.63787212517343   9.92881136575058    32.5363278610602
     -5.3833067286123    9.92977168728088    32.5346387625634
     -6.99513922134665   11.3083678699693    30.109841789432
     -8.78232305454292   12.6060825277301    27.827306400432
     -9.57402375207434   12.3270644399256    28.3180681066178
     -9.03145698668596   10.5159491826272    31.5036179065055
     -9.65191434348498   10.230185318729     32.0062446806922
     -10.3293620965143   10.0195960057032    32.3766478017882
     -11.206737979212    9.9924006148729     32.4244814619974
     -12.3081223951659   10.1241985866458    32.1926635250025
     -13.1149760430441   9.98142916618683    32.4437790169296
     -15.9906657719796   11.2870995090858    30.1472504648232
     -15.152649106681    9.93840630520845    32.5194514323808
     -16.2459845600034   9.91560953876508    32.559548402736
     -17.3966352643657   9.89110458844079    32.6026498780769
     -18.288553273234    9.69317547958714    32.9507851116352
     -18.2910139516677   9.04024854616215    34.099210786772
     19.9623315396764    8.67254026414845    32.0199631294381
     18.7143759992939    8.71875642446971    31.9241471122987
     17.4663415361918    8.72919016764042    31.9025157238942
     16.2656508222196    8.72644380308386    31.9082095269188
     15.1176686084561    8.71576422296543    31.9303505880662
     14.0243740511091    8.70145272949964    31.9600213848973
     12.9924322601615    8.69176867764121    31.9800985023471
     12.0005159049216    8.67683295626579    32.0110634575781
     11.4337500838882    8.96131586752007    31.4212693398682
     10.3211902675148    8.80033012470859    31.7550273280958
     9.39670574067208    8.75463692878905    31.8497591278159
     8.47847475708722    8.6776246966363     32.009422009903
     7.61330310811986    8.61649731838204    32.1361521813795
     6.81572861753965    8.59954548912591    32.1712969608519
     6.04642958597999    8.59201518580627    32.1869088954419
     5.2903259866551     8.57758522865258    32.2168252929174
     4.54797606007714    8.55833200952161    32.2567413474191
     3.82250045550096    8.54339208372665    32.2877150193139
     3.10931098144593    8.52877597646371    32.3180173459088
     2.40794018800081    8.51994898298809    32.3363175974285
     1.71367800283823    8.50966572179515    32.3576370044035
     1.02488194711455    8.49597344927536    32.3860240233448
     0.340764780338378   8.48141461049612    32.4162076200847
     -0.340852042374602  8.48358650594253    32.4117048147916
     -1.02143431600109   8.46739358940007    32.4452762053655
     -1.70469006687142   8.46503404039739    32.4501680567463
     -2.38630837955043   8.44340974610831    32.4949998588222
     -3.07452386728665   8.43335563885909    32.5158441805014
     -3.76990872615434   8.42584814372308    32.5314088288327
     -4.47672281361776   8.42424842334251    32.5347253924403
     -5.1919100447589    8.41801639836896    32.5476457174419
     -6.72988499223684   9.56320969751507    30.1734142794298
     -8.4832480086546    10.703489126339     27.8093703489851
     -9.24226462278267   10.460104793805     28.3139582943151
     -8.6312506283307    8.8339891031236     31.6852450434947
     -9.1981808122235    8.56967703774958    32.2332206695527
     -9.81232366612328   8.36644663204372    32.6545609085731
     -10.6633269961183   8.35748907486422    32.6731318466664
     -11.7049484296867   8.46312634312639    32.4541231225316
     -12.4556224112789   8.33264985085129    32.7246288879007
     -15.3544978070116   9.52673084488162    30.2490427683578
     -14.393835589364    8.29845398190556    32.7955242617748
     -15.4416344351927   8.28436295597479    32.8247379820993
     -16.5403142167757   8.26638755068002    32.8620048543327
     -17.6911227098191   8.24203755380747    32.9124876227294
     -18.7796247374677   8.15871890302549    33.0852250638294
     19.6974493394439    7.95510354118172    31.9804040520017
     18.4547903734951    7.99261869322921    31.8954261660038
     17.1834980873183    7.98333529012536    31.9164545752618
     16.0051908453738    7.98228982167501    31.9188227303656
     14.873632616568     7.97147128829776    31.9433284579401
     13.8124375578774    7.96671700330895    31.9540976822597
     12.7941155715367    7.95662246489815    31.9769634441574
     11.813685843248     7.94049398792327    32.0134970526565
     10.8865212250352    7.9318226983609     32.0331389257576
     9.98472655839537    7.91418393361892    32.0730935802793
     9.13510503665463    7.91182808309883    32.0784299626741
     8.29698014790398    7.89412440946457    32.1185316463333
     7.49540005271948    7.88593581220128    32.1370801433204
     6.71569780208271    7.87689647119323    32.1575557124639
     5.94749831039446    7.85653677118747    32.203673725363
     5.20358925416514    7.84307558117036    32.2341654975734
     4.47720083460423    7.83210173897627    32.2590230247333
     3.76292034669466    7.81823285796002    32.2904382829848
     3.0646684959851     7.81460145931462    32.2986639881535
     2.37052629957546    7.79716744688571    32.3381548455754
     1.68759664682102    7.79027369484954    32.3537703087324
     1.00983535969473    7.78198986190285    32.372534529943
     0.336072264557581   7.77583521147692    32.386475808432
     -0.335714490229596  7.76755724705785    32.4052267364786
     -1.00629614065778   7.75471594400011    32.4343143644834
     -1.67891375595376   7.75019178518408    32.4445623158077
     -2.35220019706488   7.73688898046217    32.4746953197118
     -3.03273631081275   7.73317754635123    32.4831023181526
     -3.71693537881289   7.72268972821682    32.5068589222219
     -4.4090969029056    7.71296548808533    32.5288858986356
     -5.10973499793882   7.70161437251682    32.5545980109978
     -5.83128055777115   7.70301524006103    32.5514248194746
     -6.55348346912841   7.68663396318355    32.5885310606337
     -7.30228452391224   7.68275830948796    32.5973100429897
     -8.06644878209928   7.67478637929676    32.6153677540211
     -8.8596635845691    7.67327084624677    32.6188006814576
     -9.66052059277283   7.65720887983591    32.6551836327738
     -10.4797053524499   7.63542026588824    32.7045383668223
     -11.3551731970633   7.63230762180794    32.7115890090128
     -12.2509062139926   7.61880217921632    32.7421810204605
     -13.187812818695    7.60644688374996    32.7701677626782
     -14.1504766393768   7.58389837603104    32.8212437790018
     -15.1807811331025   7.57113088462884    32.8501642116707
     -16.2763324649856   7.56187236738344    32.8711362504351
     -17.417215118459    7.54325334085966    32.9133113564116
     -18.5174295430037   7.47853525563271    33.0599082850726
     19.3611493543116    7.16186176759461    32.0121752192794
     18.1563308411728    7.20223056701451    31.9107844197727
     16.8949141219411    7.1893186616594     31.9432141285062
     15.7410336112307    7.19049578538181    31.9402576493181
     14.625233465762     7.17931813236958    31.9683315874041
     13.5854446831915    7.17698230896084    31.9741982717326
     12.57414948127  7.16235851149515    32.0109275908647
     11.6129497535519    7.14930138092271    32.0437220491351
     10.6999301224429    7.14042020615314    32.0660281227213
     9.83144801592083    7.1375046733817     32.073350812594
     8.97863062524516    7.12249833875127    32.1110409170238
     8.16706204768132    7.11719271087629    32.1243666007167
     7.37561556558399    7.10748001559043    32.148761132002
     6.60126059579105    7.0916913314516     32.1884161955907
     5.85880004447422    7.08866497269462    32.1960172374441
     5.11885836927473    7.06668056237151    32.2512335671685
     4.40906878401986    7.06443727015542    32.256867848955
     3.70386496262565    7.04851576232878    32.2968565142384
     3.01586094289258    7.04358237151334    32.3092472825111
     2.33781961453913    7.04307050290693    32.310532898333
     1.66174407462852    7.02598398834746    32.3534476096166
     0.994121488832821   7.01679039268142    32.376538363573
     0.331067787011719   7.01601092154969    32.3784960933637
     -0.33051149156045   7.00422187065946    32.4081056262793
     -0.990569185806747  6.99171723406575    32.4395124335165
     -1.65181921442705   6.98402090272287    32.4588426390053
     -2.31810724824726   6.98368372013841    32.4596895111518
     -2.98680324101527   6.97571773166309    32.4796969909872
     -3.66076598079889   6.96649769313886    32.5028541591688
     -4.34433911813633   6.96072406299507    32.5173552834219
     -5.03781565578092   6.9547995672583     32.5322353236524
     -5.73794089103838   6.94243536234492    32.5632894208623
     -6.45605719890707   6.93570026640157    32.5802053750711
     -7.194863731036     6.93329929257967    32.5862356920212
     -7.94253817297708   6.92153120185801    32.6157925811059
     -8.70973975621654   6.90919467943709    32.6467771506092
     -9.51342767085718   6.90662599757717    32.6532286852399
     -10.3306869954267   6.89401195348282    32.6849102817728
     -11.1789014159253   6.8820874132855     32.714860111387
     -12.0557892796984   6.86709547145284    32.7525140666796
     -12.964763282009    6.8490858330111     32.7977473078628
     -13.9370579867915   6.84150262289179    32.8167933966212
     -14.9712961079317   6.83888010307883    32.8233801513521
     -16.0162050599908   6.81540024978109    32.8823524550215
     -17.1330775516979   6.79632773434563    32.9302552318292
     -18.1920190023016   6.72939002657247    33.0983768456943
     19.0965499967916    6.46245336838325    32.0301664381244
     17.9530953298742    6.51517339568063    31.8835703914053
     16.6973583468363    6.50020752328819    31.9251852736598
     15.5509788531336    6.49876794321657    31.9291882447935
     14.4501805209027    6.4893526014568     31.9553690332196
     13.4135151463953    6.4827359139055     31.9737677383629
     12.4247822259172    6.47461473399184    31.9963499131278
     11.4834820574714    6.46758825067301    32.0158881176714
     10.5679407033308    6.4518001390697     32.0597893609911
     9.71522644798752    6.45252290944659    32.057779588133
     8.88248497069917    6.44620988105114    32.0753339228525
     8.06898853443053    6.43294261819454    32.1122255631886
     7.28149918283468    6.41927363943217    32.1502342356414
     6.51966507708025    6.4076081031919     32.182672031738
     5.78322195880342    6.40137610720236    32.20000104354
     5.05829471272076    6.38843065234347    32.2359978478396
     4.35614904848548    6.38529753590121    32.244709954185
     3.66198238814052    6.37538609545157    32.2722702204006
     2.97892285483498    6.36486578613621    32.301523539015
     2.305889846567  6.35531825612373    32.3280718969638
     1.64239549973857    6.35284811357185    32.334940503668
     0.983687007556904   6.35190049440493    32.3375755027525
     0.327010102515074   6.33989710267641    32.3709527573715
     -0.326418902250883  6.32843522783599    32.4028242419994
     -0.97877396966847   6.32017584258231    32.4257907177126
     -1.63182786593428   6.31197210501372    32.4486024565816
     -2.29134169370188   6.31522174342209    32.4395663432039
     -2.95004114173079   6.30315615598967    32.4731165424282
     -3.61614052700517   6.29557698303097    32.4941915844967
     -4.29172869030163   6.29086937244291    32.5072818110592
     -4.9728844278408    6.28056076476917    32.535946461091
     -5.66989137676413   6.27593190234971    32.5488177164049
     -6.37796153785663   6.26834009855165    32.5699278804415
     -7.10352469989561   6.26237368268374    32.5865184063603
     -7.84651599815081   6.25557800131178    32.6054148310202
     -8.60926226448766   6.24792630226121    32.6266915429075
     -9.39862482323551   6.24224688059144    32.6424840378495
     -10.2129994601119   6.23510608043704    32.6623401177249
     -11.0465366306734   6.22149711782375    32.7001819061557
     -11.9205145593765   6.21183838875461    32.7270394699783
     -12.8203654141576   6.19606735390685    32.7708932287844
     -13.7607261850079   6.17972932154063    32.816323610346
     -14.769048267258    6.17199845344098    32.837820463804
     -15.8179112184784   6.15784265805712    32.8771828038448
     -16.9324847840445   6.14479410712854    32.9134662824316
     -17.9757857486147   6.08317613285855    33.0848044227529
     18.905489744515     5.7918847439821     32.0035666424576
     17.7294851175687    5.82468221187556    31.9016589783153
     16.4947181142569    5.8131806997923     31.9373962563978
     15.3687905999247    5.81436729513371    31.9337092900771
     14.2853584314369    5.80776067980632    31.9542372387007
     13.2537741088715    5.79888853998761    31.9818045816373
     12.2738491333387    5.79022442843862    32.008725543118
     11.3460312712298    5.78498469284396    32.0250063492129
     10.4546164545983    5.77814070251956    32.0462718648812
     9.58952782837215    5.76584975966429    32.0844620471403
     8.76637060328593    5.75942672976665    32.1044195626324
     7.96051180488372    5.74541019326055    32.1479714764369
     7.19549087494382    5.74268482278783    32.1564396953769
     6.44144732797193    5.73117390077437    32.1922062118143
     5.71645157073738    5.72821727939969    32.2013929691282
     4.99837810377955    5.71489995062702    32.2427723180537
     4.30533822908558    5.7131437824451     32.2482290501966
     3.62088690076131    5.70682651077773    32.267857955741
     2.94417484928794    5.69486014274629    32.3050396253233
     2.28143980954636    5.69242389170094    32.3126094979153
     1.62294887463802    5.68309656667434    32.3415911836127
     0.970864698277407   5.67537981661156    32.3655685216262
     0.323397454382578   5.67606169419377    32.3634498046612
     -0.322915331658577  5.66759978977788    32.3897424720104
     -0.969896483090742  5.66971992501177    32.3831548284139
     -1.61520290800515   5.65597243658828    32.4258707611686
     -2.26355548340549   5.64780068270487    32.4512618783398
     -2.91646639467151   5.64126421794156    32.4715718564742
     -3.57363782328502   5.63235793571196    32.499245286056
     -4.24072103872913   5.6273973718953     32.5146586549485
     -4.91775597123394   5.62272056528216    32.5291903388925
     -5.60187840895298   5.61340830096415    32.5581252282446
     -6.30108675738541   5.60629034620825    32.5802420009479
     -7.02096568351908   5.60339715146245    32.5892316802552
     -7.74517011169888   5.58998973922333    32.6308909348026
     -8.50867911819335   5.59012573914397    32.6304683584536
     -9.27933881942892   5.57934389048045    32.6639695121404
     -10.074525712329    5.56806912331594    32.6990022527537
     -10.9126911109561   5.5640381667786     32.7115271637106
     -11.7639308368096   5.5496689722793     32.7561748496779
     -12.6809146430697   5.54824686132264    32.760593605608
     -13.5994397588031   5.52889812864102    32.8207136172535
     -14.5965358150615   5.52220553162596    32.8415087265304
     -15.648155944727    5.51482950451666    32.8644273767079
     -16.7254130319705   5.49481359032885    32.9266204419525
     -17.7759573722514   5.44584127178438    33.078786292277
 18.6987317216961    5.15406896890062    32.025625433305
 17.5280398519653    5.18102348077004    31.9316238792849
 16.3447266187539    5.18265956531629    31.925918174407
 15.2196416672459    5.18051926646524    31.9333822835343
 14.1379889776426    5.17143779910204    31.965053123988
 13.1239307430926    5.166247677369  31.9831532294851
 12.1461312796276    5.15535627299813    32.0211360704017
 11.2411566432262    5.15674117315071    32.0163063496064
 10.3471705225112    5.14526456953636    32.0563300228173
 9.49799199386218    5.13811704863323    32.0812563904525
 8.67836035027844    5.12983275728948    32.1101471477417
 7.89369678191206    5.12585817933094    32.1240081483224
 7.12587790074466    5.11680689819098    32.1555737169052
 6.37690344135082    5.10476864193917    32.1975561056364
 5.65870815905466    5.10171680140443    32.2081991383976
 4.94978482806157    5.09180710526402    32.2427583558517
 4.26211950776978    5.0886150472731     32.2538903849948
 3.58465704276421    5.08315576388351    32.2729291687407
 2.91501937586608    5.07302504761958    32.308259174966
 2.25985370209574    5.07311419610838    32.3079482772385
 1.6070974239258     5.06323981438449    32.3423843386864
 0.962471319294961   5.06209293982684    32.346383965584
 0.320031321491006   5.0536957380388     32.3756684883875
 -0.320197119355954  5.05631389410045    32.3665378931218
 -0.959089108126552  5.04430428789241    32.4084203672766
 -1.59849079433326   5.03612420272888    32.4369477144277
 -2.2442696598116    5.03812979597195    32.4299533795834
 -2.8889925917488    5.02773048496634    32.4662200869903
 -3.5408902294535    5.02109305419805    32.4893675589217
 -4.20166391191866   5.01643611043211    32.5056082518752
 -4.87032738121888   5.01006981637692    32.527810157717
 -5.55085954647884   5.00448381759579    32.5472908505495
 -6.24496694676084   4.9991522896569     32.5658840980914
 -6.9505911774271    4.99094053792667    32.5945218796846
 -7.68353227617968   4.98938556320455    32.5999447209904
 -8.42526483878225   4.98022642692112    32.6318864251583
 -9.18717874798176   4.96997678923363    32.6676311596738
 -9.99180507087441   4.96855449564793    32.6725912868679
 -10.8076233436744   4.95786314958862    32.7098764415393
 -11.6629002958143   4.95025163297874    32.7364209545041
 -12.5502109126362   4.94040232664247    32.770769567683
 -13.4547784726129   4.9215309250713     32.8365819660978
 -14.4557253775641   4.9204945468812     32.8401962463673
 -15.4761044643742   4.90723293860785    32.8864449706083
 -16.5716224017763   4.89832094764413    32.9175247766186
 -17.6065345874791   4.85301863879207    33.0755127028486
     18.5168638575749    4.47022677914434    32.0308230666217
